campaign,office,region,value,indicator,indicator_id,region_id
111,Nigeria,Katsina (Province),0.037804475,Outside_Percent missed children,274,12926
111,Nigeria,Katsina (Province),0.121349239,Redo_Percent non compliance resolved by community leader,346,12926
111,Nigeria,Katsina (Province),2.014322576,Redo_Percent non compliance resolved by other,348,12926
111,Nigeria,Katsina (Province),0.799147377,Redo_Percent non compliance resolved by traditional leader,345,12926
111,Nigeria,Kebbi,4887,Endprocess_All sources of info on IPDs,306,12925
111,Nigeria,Kebbi,5295,Endprocess_All vaccination influencers,286,12925
111,Nigeria,Kebbi,62,Endprocess_Missed children - All reasons,265,12925
111,Nigeria,Kebbi,9471,Endprocess_Number of children seen,271,12925
111,Nigeria,Kebbi,0.935483871,Endprocess_Pct missed children due to child absent,320,12925
111,Nigeria,Kebbi,0.032258065,Endprocess_Pct missed children due to HH in plan but not visited,319,12925
111,Nigeria,Kebbi,0.032258065,Endprocess_Pct missed children due to non compliance,321,12925
111,Nigeria,Kebbi,0,Endprocess_Pct missed children due to security,322,12925
111,Nigeria,Kebbi,0.172413793,Endprocess_Pct of children absent due to child at farm,326,12925
111,Nigeria,Kebbi,0.051724138,Endprocess_Pct of children absent due to child at market,325,12925
111,Nigeria,Kebbi,0.034482759,Endprocess_Pct of children absent due to child at school,327,12925
111,Nigeria,Kebbi,0.137931034,Endprocess_Pct of children absent due to child at social event,324,12925
111,Nigeria,Kebbi,0.603448276,Endprocess_Pct of children absent due to playground,323,12925
111,Nigeria,Kebbi,1,Endprocess_Pct of non compliance due to child sick,328,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to no caregiver consent,338,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to no felt need,339,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to no pluses given,331,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to other remedies available,336,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to polio has cure,333,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to polio is rare,329,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to political differences,334,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to religious belief,330,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to too many rounds,332,12925
111,Nigeria,Kebbi,0,Endprocess_Pct of non compliance due to unhappy with team,337,12925
111,Nigeria,Kebbi,0.004154863,Endprocess_Pct vaccination influencer is community mobiliser,292,12925
111,Nigeria,Kebbi,0.956921128,Endprocess_Percent caregiver awareness,276,12925
111,Nigeria,Kebbi,0.006546299,Endprocess_Percent missed children,272,12925
111,Nigeria,Kebbi,0,Endprocess_Percent missed children due to HH not in plan,318,12925
111,Nigeria,Kebbi,0.003887866,Endprocess_Percent source of info is banner,317,12925
111,Nigeria,Kebbi,0.012072846,Endprocess_Percent source of info is community mobiliser,315,12925
111,Nigeria,Kebbi,0.005729486,Endprocess_Percent source of info is health worker,312,12925
111,Nigeria,Kebbi,0.055657868,Endprocess_Percent source of info is mosque announcement,308,12925
111,Nigeria,Kebbi,0.005320237,Endprocess_Percent source of info is newspaper,311,12925
111,Nigeria,Kebbi,0.001023123,Endprocess_Percent source of info is poster,314,12925
111,Nigeria,Kebbi,0.193370166,Endprocess_Percent source of info is radio,310,12925
111,Nigeria,Kebbi,0.006138735,Endprocess_Percent source of info is relative,309,12925
111,Nigeria,Kebbi,0.024759566,Endprocess_Percent source of info is religious leader,316,12925
111,Nigeria,Kebbi,0.555350931,Endprocess_Percent source of info is town announcer,307,12925
111,Nigeria,Kebbi,0.136689175,Endprocess_Percent source of info is traditional leader,313,12925
111,Nigeria,Kebbi,0.531444759,Endprocess_Percent vaccination influencer is husband,289,12925
111,Nigeria,Kebbi,0.004532578,Endprocess_Percent vaccination influencer is neighbour,290,12925
111,Nigeria,Kebbi,0.30878187,Endprocess_Percent vaccination influencer is personal decision,287,12925
111,Nigeria,Kebbi,0.017186025,Endprocess_Percent vaccination influencer is radio,288,12925
111,Nigeria,Kebbi,0.021718602,Endprocess_Percent vaccination influencer is religious leader,293,12925
111,Nigeria,Kebbi,0.074976393,Endprocess_Percent vaccination influencer is traditional leader,291,12925
111,Nigeria,Kebbi,0.03720491,Endprocess_Percent vaccination influencer is vaccinator,294,12925
111,Nigeria,Kebbi,58,Endprocess_Reason for missed children - child absent,251,12925
111,Nigeria,Kebbi,2,Endprocess_Reason for missed children - Non compliance,264,12925
111,Nigeria,Kebbi,0.018416556,Outside_Percent missed children,274,12925
111,Nigeria,Kebbi,0.213864843,Redo_Percent non compliance resolved by community leader,346,12925
111,Nigeria,Kebbi,2.590747072,Redo_Percent non compliance resolved by other,348,12925
111,Nigeria,Kebbi,0.501927693,Redo_Percent non compliance resolved by traditional leader,345,12925
111,Nigeria,Nasarawa (Province),1316,Endprocess_All sources of info on IPDs,306,12921
111,Nigeria,Nasarawa (Province),1395,Endprocess_All vaccination influencers,286,12921
111,Nigeria,Nasarawa (Province),58,Endprocess_Missed children - All reasons,265,12921
111,Nigeria,Nasarawa (Province),2726,Endprocess_Number of children seen,271,12921
111,Nigeria,Nasarawa (Province),0.879310345,Endprocess_Pct missed children due to child absent,320,12921
111,Nigeria,Nasarawa (Province),0.068965517,Endprocess_Pct missed children due to HH in plan but not visited,319,12921
111,Nigeria,Nasarawa (Province),0.034482759,Endprocess_Pct missed children due to non compliance,321,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct missed children due to security,322,12921
111,Nigeria,Nasarawa (Province),0.274509804,Endprocess_Pct of children absent due to child at farm,326,12921
111,Nigeria,Nasarawa (Province),0.117647059,Endprocess_Pct of children absent due to child at market,325,12921
111,Nigeria,Nasarawa (Province),0.039215686,Endprocess_Pct of children absent due to child at school,327,12921
111,Nigeria,Nasarawa (Province),0.176470588,Endprocess_Pct of children absent due to child at social event,324,12921
111,Nigeria,Nasarawa (Province),0.392156863,Endprocess_Pct of children absent due to playground,323,12921
111,Nigeria,Nasarawa (Province),0.5,Endprocess_Pct of non compliance due to child sick,328,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12921
111,Nigeria,Nasarawa (Province),0.5,Endprocess_Pct of non compliance due to no caregiver consent,338,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to no felt need,339,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to no pluses given,331,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to other remedies available,336,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to polio has cure,333,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to polio is rare,329,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to political differences,334,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to religious belief,330,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to too many rounds,332,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Pct of non compliance due to unhappy with team,337,12921
111,Nigeria,Nasarawa (Province),0.030107527,Endprocess_Pct vaccination influencer is community mobiliser,292,12921
111,Nigeria,Nasarawa (Province),0.971019809,Endprocess_Percent caregiver awareness,276,12921
111,Nigeria,Nasarawa (Province),0.021276596,Endprocess_Percent missed children,272,12921
111,Nigeria,Nasarawa (Province),0.017241379,Endprocess_Percent missed children due to HH not in plan,318,12921
111,Nigeria,Nasarawa (Province),0.006079027,Endprocess_Percent source of info is banner,317,12921
111,Nigeria,Nasarawa (Province),0.005319149,Endprocess_Percent source of info is community mobiliser,315,12921
111,Nigeria,Nasarawa (Province),0.042553191,Endprocess_Percent source of info is health worker,312,12921
111,Nigeria,Nasarawa (Province),0.010638298,Endprocess_Percent source of info is mosque announcement,308,12921
111,Nigeria,Nasarawa (Province),0,Endprocess_Percent source of info is newspaper,311,12921
111,Nigeria,Nasarawa (Province),0.000759878,Endprocess_Percent source of info is poster,314,12921
111,Nigeria,Nasarawa (Province),0.198328267,Endprocess_Percent source of info is radio,310,12921
111,Nigeria,Nasarawa (Province),0.028115502,Endprocess_Percent source of info is relative,309,12921
111,Nigeria,Nasarawa (Province),0.022796353,Endprocess_Percent source of info is religious leader,316,12921
111,Nigeria,Nasarawa (Province),0.561550152,Endprocess_Percent source of info is town announcer,307,12921
111,Nigeria,Nasarawa (Province),0.123860182,Endprocess_Percent source of info is traditional leader,313,12921
111,Nigeria,Nasarawa (Province),0.359139785,Endprocess_Percent vaccination influencer is husband,289,12921
111,Nigeria,Nasarawa (Province),0.02078853,Endprocess_Percent vaccination influencer is neighbour,290,12921
111,Nigeria,Nasarawa (Province),0.42078853,Endprocess_Percent vaccination influencer is personal decision,287,12921
111,Nigeria,Nasarawa (Province),0.019354839,Endprocess_Percent vaccination influencer is radio,288,12921
111,Nigeria,Nasarawa (Province),0.02078853,Endprocess_Percent vaccination influencer is religious leader,293,12921
111,Nigeria,Nasarawa (Province),0.089605735,Endprocess_Percent vaccination influencer is traditional leader,291,12921
111,Nigeria,Nasarawa (Province),0.039426523,Endprocess_Percent vaccination influencer is vaccinator,294,12921
111,Nigeria,Nasarawa (Province),51,Endprocess_Reason for missed children - child absent,251,12921
111,Nigeria,Nasarawa (Province),2,Endprocess_Reason for missed children - Non compliance,264,12921
111,Nigeria,Nasarawa (Province),0.053333333,Outside_Percent missed children,274,12921
111,Nigeria,Nasarawa (Province),0,Redo_Percent non compliance resolved by community leader,346,12921
111,Nigeria,Nasarawa (Province),20.61165049,Redo_Percent non compliance resolved by other,348,12921
111,Nigeria,Nasarawa (Province),0,Redo_Percent non compliance resolved by traditional leader,345,12921
111,Nigeria,Niger,9000,Endprocess_All sources of info on IPDs,306,12920
111,Nigeria,Niger,9000,Endprocess_All vaccination influencers,286,12920
111,Nigeria,Niger,190,Endprocess_Missed children - All reasons,265,12920
111,Nigeria,Niger,15929,Endprocess_Number of children seen,271,12920
111,Nigeria,Niger,0.842105263,Endprocess_Pct missed children due to child absent,320,12920
111,Nigeria,Niger,0.078947368,Endprocess_Pct missed children due to HH in plan but not visited,319,12920
111,Nigeria,Niger,0.010526316,Endprocess_Pct missed children due to non compliance,321,12920
111,Nigeria,Niger,0.010526316,Endprocess_Pct missed children due to security,322,12920
111,Nigeria,Niger,0.30625,Endprocess_Pct of children absent due to child at farm,326,12920
111,Nigeria,Niger,0.225,Endprocess_Pct of children absent due to child at market,325,12920
111,Nigeria,Niger,0.05625,Endprocess_Pct of children absent due to child at school,327,12920
111,Nigeria,Niger,0.2,Endprocess_Pct of children absent due to child at social event,324,12920
111,Nigeria,Niger,0.2125,Endprocess_Pct of children absent due to playground,323,12920
111,Nigeria,Niger,1,Endprocess_Pct of non compliance due to child sick,328,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to no caregiver consent,338,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to no felt need,339,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to no pluses given,331,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to other remedies available,336,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to polio has cure,333,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to polio is rare,329,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to political differences,334,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to religious belief,330,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to too many rounds,332,12920
111,Nigeria,Niger,0,Endprocess_Pct of non compliance due to unhappy with team,337,12920
111,Nigeria,Niger,0.004,Endprocess_Pct vaccination influencer is community mobiliser,292,12920
111,Nigeria,Niger,1,Endprocess_Percent caregiver awareness,276,12920
111,Nigeria,Niger,0.01192793,Endprocess_Percent missed children,272,12920
111,Nigeria,Niger,0.057894737,Endprocess_Percent missed children due to HH not in plan,318,12920
111,Nigeria,Niger,0,Endprocess_Percent source of info is banner,317,12920
111,Nigeria,Niger,0,Endprocess_Percent source of info is community mobiliser,315,12920
111,Nigeria,Niger,0,Endprocess_Percent source of info is health worker,312,12920
111,Nigeria,Niger,0.006444444,Endprocess_Percent source of info is mosque announcement,308,12920
111,Nigeria,Niger,0.001222222,Endprocess_Percent source of info is newspaper,311,12920
111,Nigeria,Niger,0.000444444,Endprocess_Percent source of info is poster,314,12920
111,Nigeria,Niger,0.378333333,Endprocess_Percent source of info is radio,310,12920
111,Nigeria,Niger,0,Endprocess_Percent source of info is relative,309,12920
111,Nigeria,Niger,0.025,Endprocess_Percent source of info is religious leader,316,12920
111,Nigeria,Niger,0.473666667,Endprocess_Percent source of info is town announcer,307,12920
111,Nigeria,Niger,0.114888889,Endprocess_Percent source of info is traditional leader,313,12920
111,Nigeria,Niger,0.274,Endprocess_Percent vaccination influencer is husband,289,12920
111,Nigeria,Niger,0.001888889,Endprocess_Percent vaccination influencer is neighbour,290,12920
111,Nigeria,Niger,0.615888889,Endprocess_Percent vaccination influencer is personal decision,287,12920
111,Nigeria,Niger,0.012,Endprocess_Percent vaccination influencer is radio,288,12920
111,Nigeria,Niger,0.025666667,Endprocess_Percent vaccination influencer is religious leader,293,12920
111,Nigeria,Niger,0.066555556,Endprocess_Percent vaccination influencer is traditional leader,291,12920
111,Nigeria,Niger,0,Endprocess_Percent vaccination influencer is vaccinator,294,12920
111,Nigeria,Niger,160,Endprocess_Reason for missed children - child absent,251,12920
111,Nigeria,Niger,2,Endprocess_Reason for missed children - Non compliance,264,12920
111,Nigeria,Niger,0.013408688,Outside_Percent missed children,274,12920
111,Nigeria,Niger,2.669824087,Redo_Percent non compliance resolved by community leader,346,12920
111,Nigeria,Niger,36.07713126,Redo_Percent non compliance resolved by other,348,12920
111,Nigeria,Niger,4.01488498,Redo_Percent non compliance resolved by traditional leader,345,12920
111,Nigeria,Nigeria,102709,Endprocess_All sources of info on IPDs,306,12907
111,Nigeria,Nigeria,65366,Endprocess_All vaccination influencers,286,12907
111,Nigeria,Nigeria,4495,Endprocess_Missed children - All reasons,265,12907
111,Nigeria,Nigeria,197257,Endprocess_Number of children seen,271,12907
111,Nigeria,Nigeria,0.779310345,Endprocess_Pct missed children due to child absent,320,12907
111,Nigeria,Nigeria,0.055617353,Endprocess_Pct missed children due to HH in plan but not visited,319,12907
111,Nigeria,Nigeria,0.141490545,Endprocess_Pct missed children due to non compliance,321,12907
111,Nigeria,Nigeria,0.008453838,Endprocess_Pct missed children due to security,322,12907
111,Nigeria,Nigeria,0.144447616,Endprocess_Pct of children absent due to child at farm,326,12907
111,Nigeria,Nigeria,0.085640879,Endprocess_Pct of children absent due to child at market,325,12907
111,Nigeria,Nigeria,0.060805024,Endprocess_Pct of children absent due to child at school,327,12907
111,Nigeria,Nigeria,0.396231801,Endprocess_Pct of children absent due to child at social event,324,12907
111,Nigeria,Nigeria,0.312874679,Endprocess_Pct of children absent due to playground,323,12907
111,Nigeria,Nigeria,0.281446541,Endprocess_Pct of non compliance due to child sick,328,12907
111,Nigeria,Nigeria,0.034591195,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12907
111,Nigeria,Nigeria,0.300314465,Endprocess_Pct of non compliance due to no caregiver consent,338,12907
111,Nigeria,Nigeria,0.012578616,Endprocess_Pct of non compliance due to no felt need,339,12907
111,Nigeria,Nigeria,0.003144654,Endprocess_Pct of non compliance due to no pluses given,331,12907
111,Nigeria,Nigeria,0.014150943,Endprocess_Pct of non compliance due to other remedies available,336,12907
111,Nigeria,Nigeria,0.006289308,Endprocess_Pct of non compliance due to polio has cure,333,12907
111,Nigeria,Nigeria,0.033018868,Endprocess_Pct of non compliance due to polio is rare,329,12907
111,Nigeria,Nigeria,0.007861635,Endprocess_Pct of non compliance due to political differences,334,12907
111,Nigeria,Nigeria,0.06918239,Endprocess_Pct of non compliance due to religious belief,330,12907
111,Nigeria,Nigeria,0.245283019,Endprocess_Pct of non compliance due to too many rounds,332,12907
111,Nigeria,Nigeria,0.006289308,Endprocess_Pct of non compliance due to unhappy with team,337,12907
111,Nigeria,Nigeria,0.020591745,Endprocess_Pct vaccination influencer is community mobiliser,292,12907
111,Nigeria,Nigeria,0.968158291,Endprocess_Percent caregiver awareness,276,12907
111,Nigeria,Nigeria,0.022787531,Endprocess_Percent missed children,272,12907
111,Nigeria,Nigeria,0.01512792,Endprocess_Percent missed children due to HH not in plan,318,12907
111,Nigeria,Nigeria,0.004731815,Endprocess_Percent source of info is banner,317,12907
111,Nigeria,Nigeria,0.01200479,Endprocess_Percent source of info is community mobiliser,315,12907
111,Nigeria,Nigeria,0.034232638,Endprocess_Percent source of info is health worker,312,12907
111,Nigeria,Nigeria,0.023483823,Endprocess_Percent source of info is mosque announcement,308,12907
111,Nigeria,Nigeria,0.005423089,Endprocess_Percent source of info is newspaper,311,12907
111,Nigeria,Nigeria,0.002862456,Endprocess_Percent source of info is poster,314,12907
111,Nigeria,Nigeria,0.239005345,Endprocess_Percent source of info is radio,310,12907
111,Nigeria,Nigeria,0.019112249,Endprocess_Percent source of info is relative,309,12907
111,Nigeria,Nigeria,0.050813463,Endprocess_Percent source of info is religious leader,316,12907
111,Nigeria,Nigeria,0.452900914,Endprocess_Percent source of info is town announcer,307,12907
111,Nigeria,Nigeria,0.155429417,Endprocess_Percent source of info is traditional leader,313,12907
111,Nigeria,Nigeria,0.714668176,Endprocess_Percent vaccination influencer is husband,289,12907
111,Nigeria,Nigeria,0.012269376,Endprocess_Percent vaccination influencer is neighbour,290,12907
111,Nigeria,Nigeria,0.667380595,Endprocess_Percent vaccination influencer is personal decision,287,12907
111,Nigeria,Nigeria,0.023682037,Endprocess_Percent vaccination influencer is radio,288,12907
111,Nigeria,Nigeria,0.049628247,Endprocess_Percent vaccination influencer is religious leader,293,12907
111,Nigeria,Nigeria,0.139720956,Endprocess_Percent vaccination influencer is traditional leader,291,12907
111,Nigeria,Nigeria,0.039439464,Endprocess_Percent vaccination influencer is vaccinator,294,12907
111,Nigeria,Nigeria,3503,Endprocess_Reason for missed children - child absent,251,12907
111,Nigeria,Nigeria,636,Endprocess_Reason for missed children - Non compliance,264,12907
111,Nigeria,Nigeria,0.029442612,Outside_Percent missed children,274,12907
111,Nigeria,Nigeria,0.186281373,Redo_Percent non compliance resolved by community leader,346,12907
111,Nigeria,Nigeria,1.855884412,Redo_Percent non compliance resolved by other,348,12907
111,Nigeria,Nigeria,0.728123055,Redo_Percent non compliance resolved by traditional leader,345,12907
111,Nigeria,Plateau,2643,Endprocess_All sources of info on IPDs,306,12915
111,Nigeria,Plateau,2730,Endprocess_All vaccination influencers,286,12915
111,Nigeria,Plateau,115,Endprocess_Missed children - All reasons,265,12915
111,Nigeria,Plateau,4865,Endprocess_Number of children seen,271,12915
111,Nigeria,Plateau,0.904347826,Endprocess_Pct missed children due to child absent,320,12915
111,Nigeria,Plateau,0.043478261,Endprocess_Pct missed children due to HH in plan but not visited,319,12915
111,Nigeria,Plateau,0.026086957,Endprocess_Pct missed children due to non compliance,321,12915
111,Nigeria,Plateau,0.008695652,Endprocess_Pct missed children due to security,322,12915
111,Nigeria,Plateau,0.125,Endprocess_Pct of children absent due to child at farm,326,12915
111,Nigeria,Plateau,0.144230769,Endprocess_Pct of children absent due to child at market,325,12915
111,Nigeria,Plateau,0.038461538,Endprocess_Pct of children absent due to child at school,327,12915
111,Nigeria,Plateau,0.221153846,Endprocess_Pct of children absent due to child at social event,324,12915
111,Nigeria,Plateau,0.471153846,Endprocess_Pct of children absent due to playground,323,12915
111,Nigeria,Plateau,0.333333333,Endprocess_Pct of non compliance due to child sick,328,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to no caregiver consent,338,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to no felt need,339,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to no pluses given,331,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to other remedies available,336,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to polio has cure,333,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to polio is rare,329,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to political differences,334,12915
111,Nigeria,Plateau,0.666666667,Endprocess_Pct of non compliance due to religious belief,330,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to too many rounds,332,12915
111,Nigeria,Plateau,0,Endprocess_Pct of non compliance due to unhappy with team,337,12915
111,Nigeria,Plateau,0.016117216,Endprocess_Pct vaccination influencer is community mobiliser,292,12915
111,Nigeria,Plateau,0.982117163,Endprocess_Percent caregiver awareness,276,12915
111,Nigeria,Plateau,0.023638232,Endprocess_Percent missed children,272,12915
111,Nigeria,Plateau,0.017391304,Endprocess_Percent missed children due to HH not in plan,318,12915
111,Nigeria,Plateau,0.005297011,Endprocess_Percent source of info is banner,317,12915
111,Nigeria,Plateau,0.015134317,Endprocess_Percent source of info is community mobiliser,315,12915
111,Nigeria,Plateau,0.079076807,Endprocess_Percent source of info is health worker,312,12915
111,Nigeria,Plateau,0.01816118,Endprocess_Percent source of info is mosque announcement,308,12915
111,Nigeria,Plateau,0.005675369,Endprocess_Percent source of info is newspaper,311,12915
111,Nigeria,Plateau,0.005675369,Endprocess_Percent source of info is poster,314,12915
111,Nigeria,Plateau,0.093454408,Endprocess_Percent source of info is radio,310,12915
111,Nigeria,Plateau,0.088914113,Endprocess_Percent source of info is relative,309,12915
111,Nigeria,Plateau,0.214150586,Endprocess_Percent source of info is religious leader,316,12915
111,Nigeria,Plateau,0.384033295,Endprocess_Percent source of info is town announcer,307,12915
111,Nigeria,Plateau,0.090427544,Endprocess_Percent source of info is traditional leader,313,12915
111,Nigeria,Plateau,0.241025641,Endprocess_Percent vaccination influencer is husband,289,12915
111,Nigeria,Plateau,0.041391941,Endprocess_Percent vaccination influencer is neighbour,290,12915
111,Nigeria,Plateau,0.488644689,Endprocess_Percent vaccination influencer is personal decision,287,12915
111,Nigeria,Plateau,0.008058608,Endprocess_Percent vaccination influencer is radio,288,12915
111,Nigeria,Plateau,0.065201465,Endprocess_Percent vaccination influencer is religious leader,293,12915
111,Nigeria,Plateau,0.094871795,Endprocess_Percent vaccination influencer is traditional leader,291,12915
111,Nigeria,Plateau,0.044688645,Endprocess_Percent vaccination influencer is vaccinator,294,12915
111,Nigeria,Plateau,104,Endprocess_Reason for missed children - child absent,251,12915
111,Nigeria,Plateau,3,Endprocess_Reason for missed children - Non compliance,264,12915
111,Nigeria,Plateau,0.024787997,Outside_Percent missed children,274,12915
111,Nigeria,Plateau,1.244604317,Redo_Percent non compliance resolved by community leader,346,12915
111,Nigeria,Plateau,20.12230216,Redo_Percent non compliance resolved by other,348,12915
111,Nigeria,Plateau,1.251798561,Redo_Percent non compliance resolved by traditional leader,345,12915
111,Nigeria,Sokoto,6925,Endprocess_All sources of info on IPDs,306,12913
111,Nigeria,Sokoto,7230,Endprocess_All vaccination influencers,286,12913
111,Nigeria,Sokoto,308,Endprocess_Missed children - All reasons,265,12913
111,Nigeria,Sokoto,14019,Endprocess_Number of children seen,271,12913
111,Nigeria,Sokoto,0.788961039,Endprocess_Pct missed children due to child absent,320,12913
111,Nigeria,Sokoto,0.051948052,Endprocess_Pct missed children due to HH in plan but not visited,319,12913
111,Nigeria,Sokoto,0.103896104,Endprocess_Pct missed children due to non compliance,321,12913
111,Nigeria,Sokoto,0,Endprocess_Pct missed children due to security,322,12913
111,Nigeria,Sokoto,0.115226337,Endprocess_Pct of children absent due to child at farm,326,12913
111,Nigeria,Sokoto,0.131687243,Endprocess_Pct of children absent due to child at market,325,12913
111,Nigeria,Sokoto,0.090534979,Endprocess_Pct of children absent due to child at school,327,12913
111,Nigeria,Sokoto,0.341563786,Endprocess_Pct of children absent due to child at social event,324,12913
111,Nigeria,Sokoto,0.320987654,Endprocess_Pct of children absent due to playground,323,12913
111,Nigeria,Sokoto,0.4375,Endprocess_Pct of non compliance due to child sick,328,12913
111,Nigeria,Sokoto,0,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12913
111,Nigeria,Sokoto,0.3125,Endprocess_Pct of non compliance due to no caregiver consent,338,12913
111,Nigeria,Sokoto,0.09375,Endprocess_Pct of non compliance due to no felt need,339,12913
111,Nigeria,Sokoto,0,Endprocess_Pct of non compliance due to no pluses given,331,12913
111,Nigeria,Sokoto,0,Endprocess_Pct of non compliance due to other remedies available,336,12913
111,Nigeria,Sokoto,0,Endprocess_Pct of non compliance due to polio has cure,333,12913
111,Nigeria,Sokoto,0,Endprocess_Pct of non compliance due to polio is rare,329,12913
111,Nigeria,Sokoto,0.03125,Endprocess_Pct of non compliance due to political differences,334,12913
111,Nigeria,Sokoto,0.0625,Endprocess_Pct of non compliance due to religious belief,330,12913
111,Nigeria,Sokoto,0.0625,Endprocess_Pct of non compliance due to too many rounds,332,12913
111,Nigeria,Sokoto,0,Endprocess_Pct of non compliance due to unhappy with team,337,12913
111,Nigeria,Sokoto,0.009820194,Endprocess_Pct vaccination influencer is community mobiliser,292,12913
111,Nigeria,Sokoto,0.978243812,Endprocess_Percent caregiver awareness,276,12913
111,Nigeria,Sokoto,0.021970183,Endprocess_Percent missed children,272,12913
111,Nigeria,Sokoto,0.055194805,Endprocess_Percent missed children due to HH not in plan,318,12913
111,Nigeria,Sokoto,0.007075812,Endprocess_Percent source of info is banner,317,12913
111,Nigeria,Sokoto,0.021805054,Endprocess_Percent source of info is community mobiliser,315,12913
111,Nigeria,Sokoto,0.012274368,Endprocess_Percent source of info is health worker,312,12913
111,Nigeria,Sokoto,0.031913357,Endprocess_Percent source of info is mosque announcement,308,12913
111,Nigeria,Sokoto,0.003754513,Endprocess_Percent source of info is newspaper,311,12913
111,Nigeria,Sokoto,0.001444043,Endprocess_Percent source of info is poster,314,12913
111,Nigeria,Sokoto,0.251841155,Endprocess_Percent source of info is radio,310,12913
111,Nigeria,Sokoto,0.026137184,Endprocess_Percent source of info is relative,309,12913
111,Nigeria,Sokoto,0.032490975,Endprocess_Percent source of info is religious leader,316,12913
111,Nigeria,Sokoto,0.491841155,Endprocess_Percent source of info is town announcer,307,12913
111,Nigeria,Sokoto,0.119422383,Endprocess_Percent source of info is traditional leader,313,12913
111,Nigeria,Sokoto,0.447164592,Endprocess_Percent vaccination influencer is husband,289,12913
111,Nigeria,Sokoto,0.004011065,Endprocess_Percent vaccination influencer is neighbour,290,12913
111,Nigeria,Sokoto,0.414384509,Endprocess_Percent vaccination influencer is personal decision,287,12913
111,Nigeria,Sokoto,0.018533887,Endprocess_Percent vaccination influencer is radio,288,12913
111,Nigeria,Sokoto,0.018948824,Endprocess_Percent vaccination influencer is religious leader,293,12913
111,Nigeria,Sokoto,0.064591978,Endprocess_Percent vaccination influencer is traditional leader,291,12913
111,Nigeria,Sokoto,0.022544952,Endprocess_Percent vaccination influencer is vaccinator,294,12913
111,Nigeria,Sokoto,243,Endprocess_Reason for missed children - child absent,251,12913
111,Nigeria,Sokoto,32,Endprocess_Reason for missed children - Non compliance,264,12913
111,Nigeria,Sokoto,0.037807038,Outside_Percent missed children,274,12913
111,Nigeria,Sokoto,0.086406387,Redo_Percent non compliance resolved by community leader,346,12913
111,Nigeria,Sokoto,0.530144123,Redo_Percent non compliance resolved by other,348,12913
111,Nigeria,Sokoto,0.293456932,Redo_Percent non compliance resolved by traditional leader,345,12913
111,Nigeria,Taraba,3565,Endprocess_All sources of info on IPDs,306,12912
