region_id,value,indicator_id,campaign_id
14269,0.534591195,228,163
14269,0.93220339,226,163
14268,0.294573643,239,163
14268,0.792237443,228,163
14268,1,226,163
14265,0.939553219,230,163
14265,0.385964912,239,163
14265,0.954154728,228,163
14265,1,226,163
14264,0.049180328,239,163
14264,0.213114754,226,163
12987,0.787331407,230,163
12987,0.138211382,239,163
12987,0.681578947,228,163
12987,0.918699187,226,163
12986,0.87012987,230,163
12986,0,239,163
12986,0.901639344,228,163
12986,1,226,163
12982,0.994634614,230,163
12982,0.303921569,239,163
12982,0.846444781,228,163
12982,0.947712418,226,163
12981,0.973522433,230,163
12981,0.201101928,239,163
12981,0.840662843,228,163
12981,1,226,163
12908,3,168,162
12908,1,168,161
12908,2,168,160
12908,0.833333333,233,159
12908,0.038751715,230,159
12908,0.087719298,239,159
12908,0.702806122,228,159
12908,0.012607847,166,159
12908,0.902085862,166,159
13278,0.012779553,166,159
13278,0.936821705,166,159
13196,0.016795866,166,159
13196,1,166,159
13380,0,230,159
13380,0,239,159
13380,1,228,159
13380,0,166,159
13206,0.022134387,166,159
13206,0.542553191,166,159
13241,0.00209205,166,159
13065,0,166,159
13094,0.017448857,166,159
13094,0.960858066,166,159
13250,0.01963141,166,159
13250,0.905098039,166,159
13280,0,230,159
13280,0,239,159
13280,1,228,159
13280,0.002312139,166,159
13285,0.013096352,166,159
13292,0.005312421,166,159
13296,0.010426849,166,159
13346,0,166,159
13454,0.017329256,166,159
13071,0.004716981,166,159
13110,0.000875657,166,159
13110,0.576045627,166,159
13105,0.039911308,166,159
13105,0.911067194,166,159
13057,0,166,159
13178,0.014649682,166,159
13178,0.855284553,166,159
13373,0.027013252,166,159
13373,0.509681449,166,159
13386,0,166,159
13454,0,230,159
13449,0,230,159
13449,0,239,159
13449,1,228,159
13449,0.017167382,166,159
13425,0,230,159
13425,0,239,159
13425,1,228,159
13425,0,166,159
13420,0,230,159
13420,0,239,159
13420,0.5,228,159
13420,0,166,159
13413,0.046511628,230,159
13413,0,239,159
13413,0.5,228,159
13413,0,166,159
13386,0,230,159
13386,0,239,159
13386,0.333333333,228,159
13373,0,230,159
13373,0.144736842,239,159
13353,0,230,159
13353,0,239,159
13353,0.694444444,228,159
13346,0,230,159
13346,0,239,159
13346,1,228,159
13312,0,230,159
13312,0,228,159
13312,0,166,159
13311,#DIV/0!,230,159
13311,0.012043796,166,159
13303,0,230,159
13303,0,239,159
13303,0.5,228,159
13303,0,166,159
13302,0,230,159
13302,0,239,159
13302,1,228,159
13302,0,166,159
13296,0.114130435,230,159
13292,0,230,159
13285,#DIV/0!,230,159
13278,0,230,159
13278,0,239,159
13266,0,230,159
13266,0,239,159
13266,0.479452055,228,159
13266,0,166,159
13250,0,230,159
13250,0,239,159
13241,0,230,159
13241,0,228,159
13231,0,230,159
13231,0,239,159
13231,0.5,228,159
13231,0.013513514,166,159
13206,0,230,159
13206,0,239,159
13196,0.297468354,230,159
13196,0.284810127,239,159
13188,0,230,159
13188,0,239,159
13188,1,228,159
13188,0,166,159
13178,0,230,159
13178,0,239,159
13125,0,230,159
13125,0.014314928,166,159
13124,0,230,159
13124,0,239,159
13124,1,228,159
13124,0,166,159
13110,0,230,159
13110,0,239,159
13105,0,230,159
13105,0,239,159
13096,0,230,159
13096,0,239,159
13096,1,228,159
13096,0,166,159
13094,0.084148728,230,159
13094,0.215481172,239,159
13083,0,230,159
13083,0,239,159
13083,0.042505593,166,159
13083,0.986086957,166,159
13071,0,230,159
13071,0,239,159
13071,1,228,159
13065,0,230,159
13065,0,228,159
13057,0,230,159
13057,0,239,159
13057,0.986842105,228,159
13266,0,166,158
12908,2,168,158
12908,0.042171027,230,158
12908,0.087761194,239,158
12908,0.40625,228,158
12908,0.010582352,166,158
12908,0.935172809,166,158
13278,0,230,158
13278,0,230,158
13278,0.014824798,166,158
13278,0.946916077,166,158
13241,0,166,158
13196,0.014833127,166,158
13196,0.884012539,166,158
13353,#DIV/0!,166,158
13380,0,230,158
13380,0,230,158
13380,0.452380952,228,158
13380,0,166,158
13094,0.013011503,166,158
13094,0.956250892,166,158
13250,0.009275618,166,158
13250,0.920124251,166,158
13280,0,230,158
13280,0,230,158
13280,0.45,228,158
13280,0.009174312,166,158
13292,0.001854305,166,158
13296,0.005815564,166,158
13312,0,166,158
13346,0,166,158
13454,0.053351573,166,158
13071,0,166,158
13105,0.074738416,166,158
13105,0.957189901,166,158
13057,0,230,158
13057,0,230,158
13057,0.473684211,228,158
13057,0,166,158
13178,0.020213363,166,158
13178,0.882558546,166,158
13386,0,166,158
13454,0,230,158
13449,0,230,158
13449,0,230,158
13449,0.462962963,228,158
13449,0,166,158
13425,0,230,158
13425,0,230,158
13425,0.5,228,158
13425,0,166,158
13420,0,230,158
13420,0,230,158
13420,0.416666667,228,158
13420,0,166,158
13413,0,230,158
13413,0,230,158
13413,0.465116279,228,158
13413,0,166,158
13386,0,230,158
13386,0,230,158
13386,0.25,228,158
13353,0,230,158
13353,0,230,158
13353,0.333333333,228,158
13346,0,230,158
13346,0,230,158
13346,0.434210526,228,158
13312,0,230,158
13312,0,230,158
13312,0.441176471,228,158
13303,0,230,158
13303,0,230,158
13303,0.416666667,228,158
13303,0,166,158
13302,0,230,158
13302,0,230,158
13302,0.411764706,228,158
13302,0,166,158
13296,0.114130435,230,158
13292,0,230,158
13266,0,230,158
13266,0,230,158
13266,0.342465753,228,158
13250,0,230,158
13250,0,230,158
13241,0,230,158
13241,0,230,158
13241,0.413793103,228,158
13231,0,230,158
13231,0,230,158
13231,0.25,228,158
13231,0,166,158
13196,0.278481013,230,158
13196,0.278481013,230,158
13188,0,230,158
13188,0,230,158
13188,0.388888889,228,158
13188,0,166,158
13178,0,230,158
13178,0,230,158
13125,0,230,158
13125,0.004149378,166,158
13124,0,230,158
13124,0,230,158
13124,0.319148936,228,158
13124,0.005780347,166,158
13105,0,230,158
13105,0,230,158
13096,0,230,158
13096,0,230,158
13096,0.444444444,228,158
13096,0,166,158
13094,0.088477366,230,158
13094,0.215031315,230,158
13083,0,230,158
13083,0,230,158
13083,0.048832272,166,158
13083,0.931818182,166,158
13071,0,230,158
13071,0,230,158
13071,0.462962963,228,158
13065,0,230,158
13065,0,230,158
13065,0.424242424,228,158
13266,0,166,157
13266,1,167,157
12908,0.19666145,230,157
12908,0.2032,239,157
12908,0.015832779,166,157
12908,0.899853504,166,157
13278,0,230,157
13278,0,239,157
13278,0.00234192,166,157
13278,0.829387755,166,157
13241,0.006147541,166,157
13353,0,166,157
13353,0.916666667,166,157
13380,0,230,157
13380,0,239,157
13380,0,166,157
13380,0.933333333,166,157
13065,0.00170068,166,157
13094,0.015384615,166,157
13094,0.951819923,166,157
13250,0.031354983,166,157
13250,0.798463789,166,157
13280,0,230,157
13280,0,239,157
13280,0.005675369,166,157
13280,0.620689655,166,157
13312,0,166,157
13346,0,166,157
13346,0.823529412,166,157
13454,0.036203523,166,157
13454,0.881884945,166,157
13071,0,166,157
13071,0.833333333,166,157
13105,0.029366306,166,157
13105,0.858730159,166,157
13057,0,230,157
13057,0,239,157
13057,0,166,157
13057,0.928571429,166,157
13178,0.029,166,157
13178,0.865053243,166,157
13386,0,166,157
13386,0.5,166,157
13454,0,230,157
13454,0,239,157
13449,0,230,157
13449,0,239,157
13449,0,166,157
13449,0.864864865,166,157
13425,0,230,157
13425,0,239,157
13425,0,166,157
13425,0.952380952,166,157
13420,0,230,157
13420,0,239,157
13420,0,166,157
13420,1,166,157
13413,0.042553191,230,157
13413,0,239,157
13413,0,166,157
13413,0.516129032,166,157
13386,0,230,157
13386,0,239,157
13353,0,230,157
13353,0,239,157
13346,0,230,157
13346,0,239,157
13312,0,230,157
13312,0,239,157
13303,0,230,157
13303,0,239,157
13303,0,166,157
13303,0.882352941,166,157
13302,0,230,157
13302,0,239,157
13302,0,166,157
13302,0.965517241,166,157
13266,0,230,157
13266,0,239,157
13250,0,230,157
13250,0,239,157
13241,0,230,157
13241,0,239,157
13241,1,166,157
13231,0,230,157
13231,0,239,157
13231,0,166,157
13231,0.928571429,166,157
13188,0,230,157
13188,0,239,157
13188,0.005747126,166,157
13188,1,166,157
13178,0,230,157
13178,0,239,157
13124,0,230,157
13124,0,239,157
13124,0,166,157
13124,1,166,157
13105,0,230,157
13105,0,239,157
13096,0,230,157
13096,0,239,157
13096,0,166,157
13096,1,166,157
13094,0.765306122,230,157
13094,0.494163424,239,157
13083,0,230,157
13083,0,239,157
13083,0.075819672,166,157
13083,0.978810663,166,157
13071,0,230,157
13071,0,239,157
13065,0,230,157
13065,0,239,157
12908,4,168,156
12908,1,168,154
13266,0,166,153
13266,1,167,153
12908,2,168,153
12908,0.056163384,230,153
12908,0.048046124,239,153
12908,0,228,153
12908,0.005291723,166,153
12908,0.816130273,166,153
13241,0.004237288,166,153
13196,0.005762411,166,153
13196,0.870849553,166,153
13353,1,166,153
13380,0,230,153
13380,0,239,153
13380,0,228,153
13380,0,166,153
13380,0.885714286,166,153
13065,0.003552398,166,153
13065,1,166,153
13280,0,230,153
13280,0,239,153
13280,0,228,153
13280,0.005841121,166,153
13280,1,166,153
13292,0.00725843,166,153
13292,0.760469964,166,153
13296,0.006912442,166,153
13296,0.829495774,166,153
13312,0,166,153
13312,1,166,153
13346,0.074074074,166,153
13346,0.822222222,166,153
13071,0,166,153
13071,0.931216931,166,153
13057,0,230,153
13057,0,239,153
13057,0,228,153
13057,0,166,153
13057,0.92,166,153
13386,0,166,153
13386,0.95959596,166,153
13449,0,230,153
13449,0,239,153
13449,0,228,153
13449,0,166,153
13449,0.341463415,166,153
13425,0,230,153
13425,0,239,153
13425,0,228,153
13425,0,166,153
13425,0.520408163,166,153
13420,0,230,153
13420,0,239,153
13420,0,228,153
13420,0,166,153
13420,0.895522388,166,153
13413,0.046511628,230,153
13413,0,239,153
13413,0,228,153
13413,0,166,153
13413,0.819672131,166,153
13386,0,230,153
13386,0,239,153
13386,0,228,153
13353,0,230,153
13353,0,239,153
13353,0,228,153
13346,0,230,153
13346,0,239,153
13346,0,228,153
13312,0,230,153
13312,0,239,153
13312,0,228,153
13303,0,230,153
13303,0,239,153
13303,0,228,153
13303,0.00625,166,153
13303,1,166,153
13302,0,230,153
13302,0,239,153
13302,0,228,153
13302,0,166,153
13302,0.824742268,166,153
13296,0.179347826,230,153
13296,0.179347826,239,153
13296,0,228,153
13292,0,230,153
13292,0,239,153
13292,0,228,153
13266,0,230,153
13266,0,239,153
13266,0,228,153
13241,0,230,153
13241,0,239,153
13241,0,228,153
13241,1,166,153
13231,0,230,153
13231,0,239,153
13231,0,228,153
13231,0,166,153
13231,0.876923077,166,153
13196,0.265822785,230,153
13196,0.265822785,239,153
13196,0,228,153
13188,0,230,153
13188,0,239,153
13188,0,228,153
13188,0,166,153
13188,1,166,153
13125,0,239,153
13125,0,228,153
13125,0.00530504,166,153
13125,0.766788767,166,153
13124,0,230,153
13124,0,239,153
13124,0,228,153
13124,0.003355705,166,153
13124,0.821428571,166,153
13096,0,230,153
13096,0,239,153
13096,0,228,153
13096,0,166,153
13096,0.918918919,166,153
13071,0,230,153
13071,0,239,153
13071,0,228,153
13065,0,230,153
13065,0,239,153
13065,0,228,153
13266,0,166,152
12908,1,168,152
12908,0.013323205,166,152
13278,0.012609117,166,152
13323,0.008384146,166,152
13324,0.017073171,166,152
13196,0.007175227,166,152
13353,0.008695652,166,152
13380,0,166,152
13414,0.008074534,166,152
13206,0.00693909,166,152
13065,0,166,152
13382,0.025222552,166,152
13094,0.007666574,166,152
13082,0.004580153,166,152
13250,0.059813084,166,152
13226,0,166,152
13280,0.007658643,166,152
13333,0,166,152
13285,0.0066357,166,152
13292,0.005794048,166,152
13296,0.003267084,166,152
13308,0.009,166,152
13312,0.013671875,166,152
13346,0,166,152
13454,0.025911708,166,152
13071,0,166,152
13192,0.036968577,166,152
13110,0.01836969,166,152
13105,0.069230769,166,152
13057,0.003861004,166,152
13178,0.016489362,166,152
13394,0.024654832,166,152
13386,0.00152439,166,152
13239,0.001941748,166,152
14394,0.011561955,166,152
13450,0.019455253,166,152
13449,0,166,152
13445,0,166,152
13431,0.024949427,166,152
13428,0.035502959,166,152
13425,0.003115265,166,152
13420,0,166,152
13413,0,166,152
13410,0,166,152
13398,0.047426842,166,152
13373,0.033271719,166,152
13350,0.002457002,166,152
13319,0.002267574,166,152
13317,0.043428571,166,152
13303,0,166,152
13302,0,166,152
13241,0.00331675,166,152
13231,0,166,152
13210,0.004347826,166,152
13188,0.005586592,166,152
13125,0.017133956,166,152
13124,0,166,152
13097,0.013964784,166,152
13096,0.003546099,166,152
13095,0,166,152
13083,0.048780488,166,152
12908,1,168,151
12908,0.833333333,233,151
12908,0.063702437,230,151
12908,0.106402579,239,151
12908,0.985083108,228,151
12908,0.017951818,166,151
12908,0.83369147,166,151
13278,0.005173688,166,151
13278,0.587006961,166,151
13196,0.008075843,166,151
13196,0.947787171,166,151
13206,0.018817204,166,151
13094,0.015365952,166,151
13094,0.744500846,166,151
13250,0.018309101,166,151
13250,0.34248079,166,151
13285,0.016118421,166,151
13285,0.961080391,166,151
13292,0.008502024,166,151
13292,0.974004051,166,151
13296,0.01530343,166,151
13296,0.963371406,166,151
13454,0.006705784,166,151
13110,0.035303147,166,151
13105,0.047013977,166,151
13105,0.659090909,166,151
13178,0.019788311,166,151
13178,0.43557047,166,151
13373,0.022665104,166,151
13454,0,230,151
13454,0.963768116,228,151
13373,0.038461538,230,151
13373,0.144736842,239,151
13373,1,228,151
13311,0,230,151
13311,0,239,151
13311,1,228,151
13311,0.028245192,166,151
13311,0.963035019,166,151
13296,0.326086957,230,151
13296,0.326086957,239,151
13296,1,228,151
13292,0,230,151
13292,0,239,151
13292,0.992753623,228,151
13285,0,230,151
13285,0,239,151
13285,1,228,151
13278,0,230,151
13278,0,239,151
13278,0.928571429,228,151
13250,0,230,151
13250,0,239,151
13250,0.953654189,228,151
13206,0,230,151
13206,0,239,151
13206,1,228,151
13196,0.284810127,230,151
13196,0.291139241,239,151
13196,1,228,151
13178,0,230,151
13178,0,239,151
13178,0.985294118,228,151
13125,0,230,151
13125,0,239,151
13125,1,228,151
13125,0.031783402,166,151
13125,0.926695842,166,151
13110,0,230,151
13110,0,239,151
13110,1,228,151
13105,0,230,151
13105,0,239,151
13105,0.936363636,228,151
13094,0.081932773,230,151
13094,0.217758985,239,151
13094,1,228,151
13083,0,230,151
13083,0,239,151
13083,0.795698925,228,151
13083,0.010291595,166,151
13083,0.741666667,166,151
12908,2,168,150
12908,0.015210356,230,150
12908,0.170741325,239,150
13380,0,230,150
13380,0,230,150
13414,0,230,150
13414,0.2,230,150
13267,0,230,150
13280,0,230,150
13280,0,230,150
13057,0,230,150
13057,0,230,150
13454,0,230,150
13454,0,230,150
13450,#DIV/0!,230,150
13449,0,230,150
13449,0,230,150
13445,0,230,150
13428,0,230,150
13425,0,230,150
13425,0,230,150
13420,0,230,150
13420,0,230,150
13413,0.058823529,230,150
13413,0,230,150
13410,0.036363636,230,150
13398,0,230,150
13386,0,230,150
13386,0,230,150
13382,0,230,150
13382,0,230,150
13373,0,230,150
13373,0.169230769,230,150
13353,0,230,150
13353,0,230,150
13350,0,230,150
13350,0,230,150
13346,0,230,150
13346,0,230,150
13333,0,230,150
13333,0,230,150
13324,0,230,150
13324,0,230,150
13323,0,230,150
13323,0,230,150
13319,0,230,150
13317,0,230,150
13312,0,230,150
13312,0,230,150
13303,0,230,150
13303,0,230,150
13302,0,230,150
13302,0,230,150
13278,0,230,150
13278,0,230,150
13266,0,230,150
13266,0,230,150
13250,0,230,150
13250,0,230,150
13241,0,230,150
13241,0,230,150
13239,0,230,150
13239,0,230,150
13231,0,230,150
13231,0,230,150
13226,0,230,150
13226,0,230,150
13210,0,230,150
13210,0,230,150
13206,0,230,150
13206,0,230,150
13192,0,230,150
13188,0,230,150
13188,0,230,150
13178,0,230,150
13178,0,230,150
13124,0,230,150
13124,0,230,150
13110,0,230,150
13105,0,230,150
13105,0,230,150
13097,0,230,150
13096,0,230,150
13096,0,230,150
13095,0,230,150
13094,0.088842975,230,150
13094,0.500633714,230,150
13083,0,230,150
13083,0,230,150
13082,0,230,150
13082,0,230,150
13071,0,230,150
13071,0,230,150
13065,0,230,150
13065,0,230,150
12908,2,168,149
12908,1,168,148
12908,2,168,147
12908,0.666666667,233,147
12908,0.054724241,230,147
12908,0.088829071,239,147
12908,0.535378835,228,147
12908,0.009259474,166,147
12908,0.861230781,166,147
13278,0.025025025,166,147
13278,0.887139887,166,147
13196,0.006630265,166,147
13196,0.840740741,166,147
13380,0,166,147
13206,0.020209059,166,147
13206,0.581439394,166,147
13241,0.001736111,166,147
13065,0,166,147
13094,0.011984021,166,147
13094,0.897295623,166,147
13250,0.012445887,166,147
13250,0.83898974,166,147
13280,0,166,147
13285,0.016641452,166,147
13285,0.767094017,166,147
13292,0.005312421,166,147
13292,0.957898399,166,147
13296,0.009168081,166,147
13296,0.917654809,166,147
13312,0,166,147
13346,0,166,147
13454,0.00770077,166,147
13071,0,166,147
13110,0.000886525,166,147
13110,0.637608966,166,147
13105,0.025470653,166,147
13105,0.854304636,166,147
13057,0,166,147
13178,0.01300813,166,147
13178,0.807166249,166,147
13373,0.0125,166,147
13373,0.534254808,166,147
13386,0,166,147
13454,0,230,147
13454,0,230,147
13454,0.852272727,228,147
13449,0,166,147
13425,0,166,147
13420,0,166,147
13413,0.006726457,166,147
13373,0.038461538,230,147
13373,0.144736842,230,147
13373,0.168831169,228,147
13311,0,230,147
13311,0,230,147
13311,0.808823529,228,147
13311,0.012919897,166,147
13311,1,166,147
13303,0.006514658,166,147
13302,0,166,147
13296,0.157608696,230,147
13296,0.217391304,230,147
13292,0,230,147
13292,0,230,147
13292,0.493055556,228,147
13285,0,230,147
13285,0,230,147
13285,0.367231638,228,147
13278,0,230,147
13278,0,230,147
13266,0,166,147
13250,0,230,147
13250,0,230,147
13250,0.685314685,228,147
13231,0,166,147
13206,0,230,147
13206,0,230,147
13206,0.244604317,228,147
13196,0.284810127,230,147
13196,0.208860759,230,147
13196,0.25,228,147
13188,0,166,147
13178,0,230,147
13178,0,230,147
13178,0.777142857,228,147
13125,0,230,147
13125,0,230,147
13125,0.751269036,228,147
13125,0,166,147
13125,0.950445986,166,147
13124,0,166,147
13110,0,230,147
13110,0,230,147
13110,0.416666667,228,147
13105,0,230,147
13105,0,230,147
13105,0.733333333,228,147
13096,0,166,147
13094,0.102941176,230,147
13094,0.216386555,230,147
13094,0.234042553,228,147
13083,0,230,147
13083,0,230,147
13083,0.038251366,166,147
13083,0.878136201,166,147
12908,4,168,146
13266,0.004834811,166,145
12908,3,168,145
12908,0.708333333,233,145
12908,0.064965197,230,145
12908,0.084302326,239,145
12908,0.01003582,166,145
12908,0.913507877,166,145
13278,0,230,145
13278,0,239,145
13278,0.023569024,166,145
13278,0.950877193,166,145
13241,0,166,145
13196,0.010818438,166,145
13196,1,166,145
13380,0,230,145
13380,0,239,145
13380,0,166,145
13065,0.010852713,166,145
13094,0.011814658,166,145
13094,0.899634945,166,145
13250,0.009534287,166,145
13250,0.921985816,166,145
13280,0,230,145
13280,0,239,145
13280,0.008849558,166,145
13292,0.007069722,166,145
13296,0.002718869,166,145
13312,0,166,145
13346,0,166,145
13454,0.034013605,166,145
13071,0,166,145
13105,0.02143951,166,145
13105,0.950460829,166,145
13057,0,230,145
13057,0,239,145
13057,0,166,145
13178,0.031783402,166,145
13178,0.887444762,166,145
13386,0,166,145
13454,0,230,145
13449,0,230,145
13449,0,239,145
13449,0,166,145
13425,0,230,145
13425,0,239,145
13425,0,166,145
13420,0,230,145
13420,0,239,145
13420,0.007211538,166,145
13413,0.042553191,230,145
13413,0,239,145
13413,0,166,145
13386,0,230,145
13386,0,239,145
13353,0,230,145
13353,0,239,145
13346,0,230,145
13346,0,239,145
13312,0,230,145
13312,0,239,145
13303,0,230,145
13303,0,239,145
13302,0,230,145
13302,0,239,145
13302,0,166,145
13296,0.114130435,230,145
13292,0,230,145
13266,0,230,145
13266,0,239,145
13250,0,230,145
13250,0,239,145
13241,0,230,145
13241,0,239,145
13231,0,230,145
13231,0,239,145
13231,0,166,145
13196,0.265822785,230,145
13196,0.265822785,239,145
13188,0,230,145
13188,0,239,145
13188,0,166,145
13178,0,230,145
13178,0,239,145
13125,0,230,145
13125,0.005445882,166,145
13124,0,230,145
13124,0,239,145
13124,0,166,145
13105,0,230,145
13105,0,239,145
13096,0,230,145
13096,0,239,145
13096,0,166,145
13094,0.201565558,230,145
13094,0.218220339,239,145
13083,0,230,145
13083,0,239,145
13083,0.041125541,166,145
13083,0.905811623,166,145
13071,0,230,145
13071,0,239,145
13065,0,230,145
13065,0,239,145
12908,3,168,144
12908,1,168,143
12908,7,168,141
12908,7,168,140
13266,0,166,139
13266,1,167,139
12908,2,168,139
12908,0.014439324,230,139
12908,0.200749688,239,139
12908,0.01291548,166,139
12908,0.846757127,166,139
13278,0.052013423,166,139
13278,0.713554987,166,139
13323,0.028122956,166,139
13323,0.666666667,166,139
13324,0.015714286,166,139
13324,1,166,139
13353,0,166,139
13353,1,166,139
13380,0,230,139
13380,0,230,139
13380,0,239,139
13380,0,166,139
13380,1,166,139
13414,0,230,139
13414,0,230,139
13414,0.52,239,139
13414,0.010342084,166,139
13414,0.701570681,166,139
13206,0.015835313,166,139
13206,0.888888889,166,139
13065,0,166,139
13065,1,166,139
13382,0.006622517,166,139
13382,0,166,139
13094,0.013837638,166,139
13094,0.81239531,166,139
13082,0.008888889,166,139
13082,0.75,166,139
13250,0.016374929,166,139
13250,0.89017341,166,139
13226,0,166,139
13226,0.87755102,166,139
13267,0,230,139
13267,0,230,139
13280,0,230,139
13280,0,230,139
13280,0,239,139
13280,0.00486618,166,139
13280,1,166,139
13333,0,166,139
13333,0.845238095,166,139
13312,0,166,139
13346,0,166,139
13346,0.888888889,166,139
13454,0.030769231,166,139
13454,0.938995215,166,139
13071,0.020618557,166,139
13071,0.781818182,166,139
13192,0,166,139
13110,0.012269939,166,139
13110,0.75,166,139
13105,0,166,139
13105,0.951871658,166,139
13057,0,230,139
13057,0,230,139
13057,0,239,139
13057,0.003344482,166,139
13057,0.947368421,166,139
13178,0.017021277,166,139
13178,0.908199643,166,139
13386,0.001557632,166,139
13386,0.925925926,166,139
13239,0.020705521,166,139
13239,0.573991031,166,139
13454,0,230,139
13454,0,230,139
13454,0,239,139
13450,0,230,139
13450,0,230,139
13450,0.018113679,166,139
13449,0,230,139
13449,0,230,139
13449,0,239,139
13449,0,166,139
13449,0.780487805,166,139
13445,0,230,139
13445,0,230,139
13445,0,166,139
13445,#DIV/0!,166,139
13428,0,230,139
13428,0,230,139
13428,0.030092593,166,139
13425,0,230,139
13425,0,230,139
13425,0,239,139
13425,0,166,139
13425,1,166,139
13420,0,230,139
13420,0,230,139
13420,0,239,139
13420,0,166,139
13420,1,166,139
13413,0.058823529,230,139
13413,0.058823529,230,139
13413,0,239,139
13413,0,166,139
13413,0.623529412,166,139
13410,0.036363636,230,139
13410,0.036363636,230,139
13410,0.012110727,166,139
13398,0,230,139
13398,0,230,139
13398,0.01880531,166,139
13386,0,230,139
13386,0,230,139
13386,0,239,139
13382,0,230,139
13382,0,230,139
13382,0,239,139
13373,0,230,139
13373,0,230,139
13373,0.916666667,239,139
13373,0.013804304,166,139
13373,0.791666667,166,139
13353,0,230,139
13353,0,230,139
13353,0,239,139
13350,0,230,139
13350,0,230,139
13350,0,239,139
13350,0.015700483,166,139
13350,0.25,166,139
13346,0,230,139
13346,0,230,139
13346,0,239,139
13333,0,230,139
13333,0,230,139
13333,0,239,139
13324,0,230,139
13324,0,230,139
13324,0,239,139
13323,0,230,139
13323,0,230,139
13323,0,239,139
13319,0,230,139
13319,0,230,139
13319,0,166,139
13317,0,230,139
13317,0,230,139
13317,0.02886836,166,139
13312,0,230,139
13312,0,230,139
13312,0,239,139
13303,0,230,139
13303,0,230,139
13303,0,239,139
13303,0,166,139
13303,1,166,139
13302,0,230,139
13302,0,230,139
13302,0,239,139
13302,0,166,139
13302,0.642857143,166,139
13278,0,230,139
13278,0,230,139
13278,0,239,139
13266,0,230,139
13266,0,230,139
13266,0,239,139
13250,0,230,139
13250,0,230,139
13250,0,239,139
13241,0,230,139
13241,0,230,139
13241,0,239,139
13241,0.003992016,166,139
13241,0.285714286,166,139
13239,0,230,139
13239,0,230,139
13239,0,239,139
13231,0,230,139
13231,0,230,139
13231,0,239,139
13231,0,166,139
13231,1,166,139
13226,0,230,139
13226,0,230,139
13226,0,239,139
13210,0,230,139
13210,0,230,139
13210,0,239,139
13210,0.003039514,166,139
13210,1,166,139
13206,0,230,139
13206,0,230,139
13206,0,239,139
13192,0,230,139
13192,0,230,139
13188,0,230,139
13188,0,230,139
13188,0.008810573,166,139
13188,1,166,139
13178,0,230,139
13178,0,230,139
13178,0.015151515,239,139
13124,0,230,139
13124,0,230,139
13124,0,239,139
13124,0.008064516,166,139
13124,0.489361702,166,139
13110,0,230,139
13110,0,230,139
13110,0,239,139
13105,0,230,139
13105,0,230,139
13105,0,239,139
13097,0,230,139
13097,0,230,139
13097,0.007777058,166,139
13096,0,230,139
13096,0,230,139
13096,0,239,139
13096,0,166,139
13096,1,166,139
13095,0,230,139
13095,0,230,139
13095,0,166,139
13094,0.088842975,230,139
13094,0.088842975,230,139
13094,0.520512821,239,139
13083,0,230,139
13083,0,230,139
13083,0,239,139
13083,0.03655914,166,139
13083,0.615384615,166,139
13082,0,230,139
13082,0,230,139
13082,0,239,139
13071,0,230,139
13071,0,230,139
13071,0,239,139
13065,0,230,139
13065,0,230,139
12908,2,168,138
13266,0,166,137
12908,1,168,137
12908,0.75,233,137
12908,0.168135095,230,137
12908,0.169705992,239,137
12908,0.009104412,166,137
12908,0.867377219,166,137
13278,0,230,137
13278,0,239,137
13278,0.016049383,166,137
13278,0.916730918,166,137
13241,0.006263048,166,137
13196,0.005967006,166,137
13196,0.954740353,166,137
13353,0,166,137
13353,0.785714286,166,137
13380,0,230,137
13380,0,239,137
13380,0,166,137
13380,1,166,137
13065,0.003521127,166,137
13065,1,166,137
13094,0.014753567,166,137
13094,0.941399741,166,137
13250,0.007341577,166,137
13250,0.749883341,166,137
13280,0,230,137
13280,0,239,137
13280,0.005767013,166,137
13280,1,166,137
13292,0.006913504,166,137
13292,0.809123163,166,137
13296,0.006129329,166,137
13296,0.788531654,166,137
13312,0,166,137
13312,1,166,137
13346,0,166,137
13346,0.933333333,166,137
13454,0.015653775,166,137
13454,0.90862069,166,137
13071,0,166,137
13071,0.606060606,166,137
13105,0.018950437,166,137
13105,0.89217033,166,137
13057,0,230,137
13057,0,239,137
13057,0,166,137
13057,0.151515152,166,137
13178,0.035498995,166,137
13178,0.857465135,166,137
13386,0,166,137
13386,0.4,166,137
13454,0,230,137
13454,0,239,137
13449,0,230,137
13449,0,239,137
13449,0,166,137
13449,0.75,166,137
13425,0,230,137
13425,0,239,137
13425,0.008333333,166,137
13425,1,166,137
13420,0,230,137
13420,0,239,137
13420,0,166,137
13420,1,166,137
13413,0.046511628,230,137
13413,0,239,137
13413,0,166,137
13413,0.620253165,166,137
13386,0,230,137
13386,0,239,137
13353,0,230,137
13353,0,239,137
13346,0,230,137
13346,0,239,137
13312,0,230,137
13312,0,239,137
13303,0,230,137
13303,0,239,137
13303,0,166,137
13303,1,166,137
13302,0,230,137
13302,0,239,137
13302,0,166,137
13302,0.777777778,166,137
13296,0.179347826,230,137
13296,0.179347826,239,137
13292,0,230,137
13292,0,239,137
13266,0,230,137
13266,0,239,137
13250,0,230,137
13250,0,239,137
13241,0,230,137
13241,0,239,137
13241,1,166,137
13231,0,230,137
13231,0,239,137
13231,0,166,137
13231,1,166,137
13196,0.265822785,230,137
