campaign,office,region,value,indicator_id,region_id
111,Nigeria,Plateau,0.065201465,293,12915
111,Nigeria,Plateau,0.094871795,291,12915
111,Nigeria,Plateau,0.044688645,294,12915
111,Nigeria,Plateau,104,251,12915
111,Nigeria,Plateau,3,264,12915
111,Nigeria,Plateau,0.024787997,274,12915
111,Nigeria,Plateau,1.244604317,346,12915
111,Nigeria,Plateau,20.12230216,348,12915
111,Nigeria,Plateau,1.251798561,345,12915
111,Nigeria,Sokoto,6925,306,12913
111,Nigeria,Sokoto,7230,286,12913
111,Nigeria,Sokoto,308,265,12913
111,Nigeria,Sokoto,14019,271,12913
111,Nigeria,Sokoto,0.788961039,320,12913
111,Nigeria,Sokoto,0.051948052,319,12913
111,Nigeria,Sokoto,0.103896104,321,12913
111,Nigeria,Sokoto,0,322,12913
111,Nigeria,Sokoto,0.115226337,326,12913
111,Nigeria,Sokoto,0.131687243,325,12913
111,Nigeria,Sokoto,0.090534979,327,12913
111,Nigeria,Sokoto,0.341563786,324,12913
111,Nigeria,Sokoto,0.320987654,323,12913
111,Nigeria,Sokoto,0.4375,328,12913
111,Nigeria,Sokoto,0,335,12913
111,Nigeria,Sokoto,0.3125,338,12913
111,Nigeria,Sokoto,0.09375,339,12913
111,Nigeria,Sokoto,0,331,12913
111,Nigeria,Sokoto,0,336,12913
111,Nigeria,Sokoto,0,333,12913
111,Nigeria,Sokoto,0,329,12913
111,Nigeria,Sokoto,0.03125,334,12913
111,Nigeria,Sokoto,0.0625,330,12913
111,Nigeria,Sokoto,0.0625,332,12913
111,Nigeria,Sokoto,0,337,12913
111,Nigeria,Sokoto,0.009820194,292,12913
111,Nigeria,Sokoto,0.978243812,276,12913
111,Nigeria,Sokoto,0.021970183,272,12913
111,Nigeria,Sokoto,0.055194805,318,12913
111,Nigeria,Sokoto,0.007075812,317,12913
111,Nigeria,Sokoto,0.021805054,315,12913
111,Nigeria,Sokoto,0.012274368,312,12913
111,Nigeria,Sokoto,0.031913357,308,12913
111,Nigeria,Sokoto,0.003754513,311,12913
111,Nigeria,Sokoto,0.001444043,314,12913
111,Nigeria,Sokoto,0.251841155,310,12913
111,Nigeria,Sokoto,0.026137184,309,12913
111,Nigeria,Sokoto,0.032490975,316,12913
111,Nigeria,Sokoto,0.491841155,307,12913
111,Nigeria,Sokoto,0.119422383,313,12913
111,Nigeria,Sokoto,0.447164592,289,12913
111,Nigeria,Sokoto,0.004011065,290,12913
111,Nigeria,Sokoto,0.414384509,287,12913
111,Nigeria,Sokoto,0.018533887,288,12913
111,Nigeria,Sokoto,0.018948824,293,12913
111,Nigeria,Sokoto,0.064591978,291,12913
111,Nigeria,Sokoto,0.022544952,294,12913
111,Nigeria,Sokoto,243,251,12913
111,Nigeria,Sokoto,32,264,12913
111,Nigeria,Sokoto,0.037807038,274,12913
111,Nigeria,Sokoto,0.086406387,346,12913
111,Nigeria,Sokoto,0.530144123,348,12913
111,Nigeria,Sokoto,0.293456932,345,12913
111,Nigeria,Taraba,3565,306,12912
111,Nigeria,Taraba,4080,286,12912
111,Nigeria,Taraba,357,265,12912
111,Nigeria,Taraba,6666,271,12912
111,Nigeria,Taraba,0.742296919,320,12912
111,Nigeria,Taraba,0.154061625,319,12912
111,Nigeria,Taraba,0.019607843,321,12912
111,Nigeria,Taraba,0.056022409,322,12912
111,Nigeria,Taraba,0.21509434,326,12912
111,Nigeria,Taraba,0.113207547,325,12912
111,Nigeria,Taraba,0.033962264,327,12912
111,Nigeria,Taraba,0.230188679,324,12912
111,Nigeria,Taraba,0.40754717,323,12912
111,Nigeria,Taraba,0.428571429,328,12912
111,Nigeria,Taraba,0,335,12912
111,Nigeria,Taraba,0.285714286,338,12912
111,Nigeria,Taraba,0,339,12912
111,Nigeria,Taraba,0,331,12912
111,Nigeria,Taraba,0,336,12912
111,Nigeria,Taraba,0,333,12912
111,Nigeria,Taraba,0,329,12912
111,Nigeria,Taraba,0,334,12912
111,Nigeria,Taraba,0,330,12912
111,Nigeria,Taraba,0.285714286,332,12912
111,Nigeria,Taraba,0,337,12912
111,Nigeria,Taraba,0.011764706,292,12912
111,Nigeria,Taraba,0.922742274,276,12912
111,Nigeria,Taraba,0.053555356,272,12912
111,Nigeria,Taraba,0.028011204,318,12912
111,Nigeria,Taraba,0.010659187,317,12912
111,Nigeria,Taraba,0.011781206,315,12912
111,Nigeria,Taraba,0.028330996,312,12912
111,Nigeria,Taraba,0.01542777,308,12912
111,Nigeria,Taraba,0.016830295,311,12912
111,Nigeria,Taraba,0.009256662,314,12912
111,Nigeria,Taraba,0.193267882,310,12912
111,Nigeria,Taraba,0.017391304,309,12912
111,Nigeria,Taraba,0.078541374,316,12912
111,Nigeria,Taraba,0.439551192,307,12912
111,Nigeria,Taraba,0.178962132,313,12912
111,Nigeria,Taraba,0.337990196,289,12912
111,Nigeria,Taraba,0.006372549,290,12912
111,Nigeria,Taraba,0.52745098,287,12912
111,Nigeria,Taraba,0.007598039,288,12912
111,Nigeria,Taraba,0.015686275,293,12912
111,Nigeria,Taraba,0.073039216,291,12912
111,Nigeria,Taraba,0.020098039,294,12912
111,Nigeria,Taraba,265,251,12912
111,Nigeria,Taraba,7,264,12912
111,Nigeria,Taraba,0.04834653,274,12912
111,Nigeria,Taraba,1.179354839,346,12912
111,Nigeria,Taraba,12.74064516,348,12912
111,Nigeria,Taraba,1.633548387,345,12912
111,Nigeria,Yobe,4553,306,12911
111,Nigeria,Yobe,4860,286,12911
111,Nigeria,Yobe,441,265,12911
111,Nigeria,Yobe,9913,271,12911
111,Nigeria,Yobe,0.746031746,320,12911
111,Nigeria,Yobe,0.045351474,319,12911
111,Nigeria,Yobe,0.206349206,321,12911
111,Nigeria,Yobe,0,322,12911
111,Nigeria,Yobe,0.26443769,326,12911
111,Nigeria,Yobe,0.069908815,325,12911
111,Nigeria,Yobe,0.066869301,327,12911
111,Nigeria,Yobe,0.361702128,324,12911
111,Nigeria,Yobe,0.237082067,323,12911
111,Nigeria,Yobe,0.076923077,328,12911
111,Nigeria,Yobe,0.010989011,335,12911
111,Nigeria,Yobe,0.131868132,338,12911
111,Nigeria,Yobe,0.010989011,339,12911
111,Nigeria,Yobe,0,331,12911
111,Nigeria,Yobe,0.010989011,336,12911
111,Nigeria,Yobe,0.021978022,333,12911
111,Nigeria,Yobe,0.010989011,329,12911
111,Nigeria,Yobe,0.021978022,334,12911
111,Nigeria,Yobe,0.318681319,330,12911
111,Nigeria,Yobe,0.395604396,332,12911
111,Nigeria,Yobe,0,337,12911
111,Nigeria,Yobe,0.012757202,292,12911
111,Nigeria,Yobe,0.969030566,276,12911
111,Nigeria,Yobe,0.044487037,272,12911
111,Nigeria,Yobe,0.002267574,318,12911
111,Nigeria,Yobe,0.000219635,317,12911
111,Nigeria,Yobe,0.010322864,315,12911
111,Nigeria,Yobe,0.064792445,312,12911
111,Nigeria,Yobe,0.024599165,308,12911
111,Nigeria,Yobe,0.003294531,311,12911
111,Nigeria,Yobe,0.000219635,314,12911
111,Nigeria,Yobe,0.085438173,310,12911
111,Nigeria,Yobe,0.009883593,309,12911
111,Nigeria,Yobe,0.039095102,316,12911
111,Nigeria,Yobe,0.587305074,307,12911
111,Nigeria,Yobe,0.174829783,313,12911
111,Nigeria,Yobe,0.385390947,289,12911
111,Nigeria,Yobe,0.007613169,290,12911
111,Nigeria,Yobe,0.470781893,287,12911
111,Nigeria,Yobe,0.00308642,288,12911
111,Nigeria,Yobe,0.017283951,293,12911
111,Nigeria,Yobe,0.090329218,291,12911
111,Nigeria,Yobe,0.012757202,294,12911
111,Nigeria,Yobe,329,251,12911
111,Nigeria,Yobe,91,264,12911
111,Nigeria,Yobe,0.059520603,274,12911
111,Nigeria,Yobe,0.102959698,346,12911
111,Nigeria,Yobe,0.622061293,348,12911
111,Nigeria,Yobe,0.24643157,345,12911
111,Nigeria,Zamfara,4570,306,12910
111,Nigeria,Zamfara,4680,286,12910
111,Nigeria,Zamfara,209,265,12910
111,Nigeria,Zamfara,10496,271,12910
111,Nigeria,Zamfara,0.861244019,320,12910
111,Nigeria,Zamfara,0.090909091,319,12910
111,Nigeria,Zamfara,0.043062201,321,12910
111,Nigeria,Zamfara,0,322,12910
111,Nigeria,Zamfara,0.133333333,326,12910
111,Nigeria,Zamfara,0.044444444,325,12910
111,Nigeria,Zamfara,0.016666667,327,12910
111,Nigeria,Zamfara,0.394444444,324,12910
111,Nigeria,Zamfara,0.411111111,323,12910
111,Nigeria,Zamfara,0.888888889,328,12910
111,Nigeria,Zamfara,0,335,12910
111,Nigeria,Zamfara,0,338,12910
111,Nigeria,Zamfara,0,339,12910
111,Nigeria,Zamfara,0,331,12910
111,Nigeria,Zamfara,0,336,12910
111,Nigeria,Zamfara,0,333,12910
111,Nigeria,Zamfara,0,329,12910
111,Nigeria,Zamfara,0,334,12910
111,Nigeria,Zamfara,0,330,12910
111,Nigeria,Zamfara,0.111111111,332,12910
111,Nigeria,Zamfara,0,337,12910
111,Nigeria,Zamfara,0.000854701,292,12910
111,Nigeria,Zamfara,0.989519817,276,12910
111,Nigeria,Zamfara,0.019912348,272,12910
111,Nigeria,Zamfara,0.004784689,318,12910
111,Nigeria,Zamfara,0.000875274,317,12910
111,Nigeria,Zamfara,0.007221007,315,12910
111,Nigeria,Zamfara,0.035010941,312,12910
111,Nigeria,Zamfara,0.016411379,308,12910
111,Nigeria,Zamfara,0.001750547,311,12910
111,Nigeria,Zamfara,0.000437637,314,12910
111,Nigeria,Zamfara,0.161269147,310,12910
111,Nigeria,Zamfara,0.008533917,309,12910
111,Nigeria,Zamfara,0.018818381,316,12910
111,Nigeria,Zamfara,0.695185996,307,12910
111,Nigeria,Zamfara,0.054485777,313,12910
111,Nigeria,Zamfara,0.591025641,289,12910
111,Nigeria,Zamfara,0.000854701,290,12910
111,Nigeria,Zamfara,0.352777778,287,12910
111,Nigeria,Zamfara,0.004273504,288,12910
111,Nigeria,Zamfara,0.009401709,293,12910
111,Nigeria,Zamfara,0.039102564,291,12910
111,Nigeria,Zamfara,0.001709402,294,12910
111,Nigeria,Zamfara,180,251,12910
111,Nigeria,Zamfara,9,264,12910
111,Nigeria,Zamfara,0.021830395,274,12910
111,Nigeria,Zamfara,0.441274608,346,12910
111,Nigeria,Zamfara,1.538705372,348,12910
111,Nigeria,Zamfara,1.968635302,345,12910
111,Nigeria June 2014,Nigeria,1,239,12942
111,Nigeria March 2014,Nigeria,1,239,12942
111,Nigeria May 2013,Nigeria,1,239,12942
111,Nigeria May 2014,Nigeria,1,239,12942
111,Nigeria November 2013,Nigeria,1,239,12942
111,Nigeria September 2013,Nigeria,1,239,12942
111,Nigeria April 2013,Nigeria,0.913255361,228,12942
111,Nigeria April 2014,Nigeria,0.953737659,228,12942
111,Nigeria December 2013,Nigeria,0.958291288,228,12942
111,Nigeria January 2014,Nigeria,0.885464958,228,12942
111,Nigeria July 2013,Nigeria,0.967194885,228,12942
111,Nigeria June 2013,Nigeria,0.88027366,228,12942
111,Nigeria June 2014,Nigeria,0.977579764,228,12942
111,Nigeria March 2014,Nigeria,0.927646396,228,12942
111,Nigeria May 2014,Nigeria,0.95890411,228,12942
111,Nigeria November 2013,Nigeria,0.965233303,228,12942
111,Nigeria September 2013,Nigeria,0.973310125,228,12942
111,Nigeria April 2014,Nigeria,0,226,12942
111,Nigeria January 2014,Nigeria,0,226,12942
111,Nigeria June 2014,Nigeria,0,226,12942
111,Nigeria March 2014,Nigeria,0,226,12942
111,Nigeria May 2014,Nigeria,0,226,12942
111,Nigeria November 2013,Nigeria,0,226,12942
111,Nigeria April 2013,Nigeria,1,239,12942
111,Nigeria April 2014,Nigeria,1,239,12942
111,Nigeria December 2013,Nigeria,1,239,12942
111,Nigeria January 2014,Nigeria,1,239,12942
111,Nigeria July 2013,Nigeria,1,239,12942
111,Nigeria June 2013,Nigeria,1,239,12942
111,Nigeria April 2013,Nigeria,1,239,12939
111,Nigeria April 2014,Nigeria,1,239,12939
111,Nigeria December 2013,Nigeria,1,239,12939
111,Nigeria January 2014,Nigeria,1,239,12939
111,Nigeria July 2013,Nigeria,1,239,12939
111,Nigeria June 2013,Nigeria,1,239,12939
111,Nigeria June 2014,Nigeria,1,239,12939
111,Nigeria March 2014,Nigeria,1,239,12939
111,Nigeria May 2013,Nigeria,1,239,12939
111,Nigeria May 2014,Nigeria,1,239,12939
111,Nigeria November 2013,Nigeria,1,239,12939
111,Nigeria September 2013,Nigeria,1,239,12939
111,Nigeria April 2013,Nigeria,0.936645068,228,12939
111,Nigeria April 2014,Nigeria,0.924803591,228,12939
111,Nigeria December 2013,Nigeria,0.893546608,228,12939
111,Nigeria January 2014,Nigeria,0.913355408,228,12939
111,Nigeria July 2013,Nigeria,0.936607143,228,12939
111,Nigeria June 2013,Nigeria,0.948275862,228,12939
111,Nigeria June 2014,Nigeria,0.917703349,228,12939
111,Nigeria March 2014,Nigeria,0.906629834,228,12939
111,Nigeria May 2014,Nigeria,0.926189174,228,12939
111,Nigeria November 2013,Nigeria,0.884349466,228,12939
111,Nigeria September 2013,Nigeria,0.916226913,228,12939
111,Nigeria April 2014,Nigeria,0,226,12939
111,Nigeria January 2014,Nigeria,0,226,12939
111,Nigeria June 2014,Nigeria,0,226,12939
111,Nigeria March 2014,Nigeria,0,226,12939
111,Nigeria May 2014,Nigeria,0,226,12939
111,Nigeria November 2013,Nigeria,0,226,12939
111,Nigeria July 2013,Nigeria,0.762931034,228,12932
111,Nigeria April 2013,Nigeria,1,239,12929
111,Nigeria April 2014,Nigeria,1,239,12929
111,Nigeria December 2013,Nigeria,1,239,12929
111,Nigeria January 2014,Nigeria,1,239,12929
111,Nigeria July 2013,Nigeria,1,239,12929
111,Nigeria June 2013,Nigeria,1,239,12929
111,Nigeria June 2014,Nigeria,1,239,12929
111,Nigeria March 2014,Nigeria,1,239,12929
111,Nigeria May 2013,Nigeria,1,239,12929
111,Nigeria May 2014,Nigeria,1,239,12929
111,Nigeria November 2013,Nigeria,1,239,12929
111,Nigeria September 2013,Nigeria,1,239,12929
111,Nigeria April 2013,Nigeria,0.919615146,228,12929
111,Nigeria April 2014,Nigeria,0.961214165,228,12929
111,Nigeria December 2013,Nigeria,0.950976778,228,12929
111,Nigeria January 2014,Nigeria,0.96413741,228,12929
111,Nigeria July 2013,Nigeria,0.950617284,228,12929
111,Nigeria June 2013,Nigeria,0.922194922,228,12929
111,Nigeria June 2014,Nigeria,0.972597137,228,12929
111,Nigeria March 2014,Nigeria,0.981192661,228,12929
111,Nigeria May 2014,Nigeria,0.968122786,228,12929
111,Nigeria November 2013,Nigeria,0.933001531,228,12929
111,Nigeria September 2013,Nigeria,0.966341895,228,12929
111,Nigeria April 2014,Nigeria,0,226,12929
111,Nigeria January 2014,Nigeria,0,226,12929
111,Nigeria June 2014,Nigeria,0,226,12929
111,Nigeria March 2014,Nigeria,0,226,12929
111,Nigeria May 2014,Nigeria,0,226,12929
111,Nigeria November 2013,Nigeria,0,226,12929
111,Nigeria April 2013,Nigeria,1,239,12928
111,Nigeria April 2014,Nigeria,1,239,12928
111,Nigeria December 2013,Nigeria,1,239,12928
111,Nigeria January 2014,Nigeria,1,239,12928
111,Nigeria July 2013,Nigeria,1,239,12928
111,Nigeria June 2013,Nigeria,1,239,12928
111,Nigeria June 2014,Nigeria,1,239,12928
111,Nigeria March 2014,Nigeria,1,239,12928
111,Nigeria May 2013,Nigeria,1,239,12928
111,Nigeria May 2014,Nigeria,1,239,12928
111,Nigeria November 2013,Nigeria,1,239,12928
111,Nigeria September 2013,Nigeria,1,239,12928
111,Nigeria April 2013,Nigeria,0.913787086,228,12928
111,Nigeria April 2014,Nigeria,0.936526946,228,12928
111,Nigeria December 2013,Nigeria,0.910933661,228,12928
111,Nigeria January 2014,Nigeria,0.909848259,228,12928
111,Nigeria July 2013,Nigeria,0.910933661,228,12928
111,Nigeria June 2013,Nigeria,0.960835939,228,12928
111,Nigeria June 2014,Nigeria,0.911232503,228,12928
111,Nigeria March 2014,Nigeria,0.909848259,228,12928
111,Nigeria May 2014,Nigeria,0.92494929,228,12928
111,Nigeria September 2013,Nigeria,0.910933661,228,12928
111,Nigeria April 2014,Nigeria,0,226,12928
111,Nigeria January 2014,Nigeria,0,226,12928
111,Nigeria June 2014,Nigeria,0,226,12928
111,Nigeria March 2014,Nigeria,0,226,12928
111,Nigeria May 2014,Nigeria,0,226,12928
111,Nigeria November 2013,Nigeria,0,226,12928
111,Nigeria April 2013,Nigeria,1,239,12927
111,Nigeria April 2014,Nigeria,1,239,12927
111,Nigeria December 2013,Nigeria,1,239,12927
111,Nigeria January 2014,Nigeria,1,239,12927
111,Nigeria July 2013,Nigeria,1,239,12927
111,Nigeria June 2013,Nigeria,1,239,12927
111,Nigeria June 2014,Nigeria,1,239,12927
111,Nigeria March 2014,Nigeria,1,239,12927
111,Nigeria May 2013,Nigeria,1,239,12927
111,Nigeria May 2014,Nigeria,1,239,12927
111,Nigeria November 2013,Nigeria,1,239,12927
111,Nigeria September 2013,Nigeria,1,239,12927
111,Nigeria April 2013,Nigeria,0.982243517,228,12927
111,Nigeria April 2014,Nigeria,0.926541096,228,12927
111,Nigeria December 2013,Nigeria,0.963083959,228,12927
111,Nigeria January 2014,Nigeria,0.965961199,228,12927
111,Nigeria July 2013,Nigeria,0.909484251,228,12927
111,Nigeria June 2013,Nigeria,0.995933122,228,12927
111,Nigeria June 2014,Nigeria,0.982741617,228,12927
111,Nigeria March 2014,Nigeria,0.971867794,228,12927
111,Nigeria May 2014,Nigeria,0.953079652,228,12927
111,Nigeria November 2013,Nigeria,0.941968431,228,12927
111,Nigeria September 2013,Nigeria,0.924013158,228,12927
111,Nigeria April 2014,Nigeria,0,226,12927
111,Nigeria January 2014,Nigeria,0,226,12927
111,Nigeria June 2014,Nigeria,0,226,12927
111,Nigeria March 2014,Nigeria,0,226,12927
111,Nigeria May 2014,Nigeria,0,226,12927
111,Nigeria November 2013,Nigeria,0,226,12927
111,Nigeria April 2013,Nigeria,1,239,12926
111,Nigeria April 2014,Nigeria,1,239,12926
111,Nigeria December 2013,Nigeria,1,239,12926
111,Nigeria January 2014,Nigeria,1,239,12926
111,Nigeria July 2013,Nigeria,1,239,12926
111,Nigeria June 2013,Nigeria,1,239,12926
111,Nigeria June 2014,Nigeria,1,239,12926
111,Nigeria March 2014,Nigeria,1,239,12926
111,Nigeria May 2013,Nigeria,1,239,12926
111,Nigeria May 2014,Nigeria,1,239,12926
111,Nigeria November 2013,Nigeria,1,239,12926
111,Nigeria September 2013,Nigeria,1,239,12926
111,Nigeria April 2013,Nigeria,0.944954128,228,12926
111,Nigeria April 2014,Nigeria,0.990998594,228,12926
111,Nigeria December 2013,Nigeria,0.97849162,228,12926
111,Nigeria January 2014,Nigeria,0.990438695,228,12926
111,Nigeria July 2013,Nigeria,0.973497268,228,12926
111,Nigeria June 2013,Nigeria,0.90784044,228,12926
111,Nigeria June 2014,Nigeria,0.995246897,228,12926
111,Nigeria March 2014,Nigeria,0.998119291,228,12926
111,Nigeria May 2014,Nigeria,0.990977444,228,12926
111,Nigeria September 2013,Nigeria,0.994735212,228,12926
111,Nigeria April 2014,Nigeria,0,226,12926
111,Nigeria January 2014,Nigeria,0,226,12926
111,Nigeria June 2014,Nigeria,0,226,12926
111,Nigeria March 2014,Nigeria,0,226,12926
111,Nigeria May 2014,Nigeria,0,226,12926
111,Nigeria November 2013,Nigeria,0,226,12926
111,Nigeria April 2013,Nigeria,1,239,12925
111,Nigeria April 2014,Nigeria,1,239,12925
111,Nigeria December 2013,Nigeria,1,239,12925
111,Nigeria January 2014,Nigeria,1,239,12925
111,Nigeria July 2013,Nigeria,1,239,12925
111,Nigeria June 2013,Nigeria,1,239,12925
111,Nigeria June 2014,Nigeria,1,239,12925
111,Nigeria March 2014,Nigeria,1,239,12925
111,Nigeria May 2013,Nigeria,1,239,12925
111,Nigeria May 2014,Nigeria,1,239,12925
111,Nigeria November 2013,Nigeria,1,239,12925
111,Nigeria September 2013,Nigeria,1,239,12925
111,Nigeria April 2013,Nigeria,0.917808219,228,12925
111,Nigeria April 2014,Nigeria,0.95154185,228,12925
111,Nigeria December 2013,Nigeria,0.945743686,228,12925
111,Nigeria January 2014,Nigeria,0.914017017,228,12925
111,Nigeria July 2013,Nigeria,0.972078594,228,12925
111,Nigeria June 2013,Nigeria,0.934899846,228,12925
111,Nigeria June 2014,Nigeria,0.953290008,228,12925
111,Nigeria March 2014,Nigeria,0.947437011,228,12925
111,Nigeria May 2014,Nigeria,0.978378378,228,12925
111,Nigeria September 2013,Nigeria,0.946111869,228,12925
111,Nigeria April 2014,Nigeria,0,226,12925
111,Nigeria January 2014,Nigeria,0,226,12925
111,Nigeria June 2014,Nigeria,0,226,12925
111,Nigeria March 2014,Nigeria,0,226,12925
111,Nigeria May 2014,Nigeria,0,226,12925
111,Nigeria November 2013,Nigeria,0,226,12925
111,Nigeria April 2013,Nigeria,0.905121294,228,12920
111,Nigeria April 2014,Nigeria,0.949928469,228,12920
111,Nigeria December 2013,Nigeria,0.944822176,228,12920
111,Nigeria January 2014,Nigeria,0.825469169,228,12920
111,Nigeria July 2013,Nigeria,0.921125889,228,12920
111,Nigeria June 2013,Nigeria,0.912094763,228,12920
111,Nigeria June 2014,Nigeria,0.878381998,228,12920
111,Nigeria March 2014,Nigeria,0.876432765,228,12920
111,Nigeria May 2014,Nigeria,0.940756414,228,12920
111,Nigeria September 2013,Nigeria,0.933499844,228,12920
111,Nigeria April 2014,Nigeria,0,226,12920
111,Nigeria January 2014,Nigeria,0,226,12920
111,Nigeria June 2014,Nigeria,0,226,12920
111,Nigeria March 2014,Nigeria,0,226,12920
111,Nigeria May 2014,Nigeria,0,226,12920
111,Nigeria April 2012,Nigeria,9,168,12907
111,Nigeria April 2013,Nigeria,7,168,12907
111,Nigeria April 2014,Nigeria,4,168,12907
111,Nigeria August 2012,Nigeria,14,168,12907
111,Nigeria August 2013,Nigeria,4,168,12907
111,Nigeria August 2014,Nigeria,1,168,12907
111,Nigeria December 2012,Nigeria,14,168,12907
111,Nigeria December 2013,Nigeria,3,168,12907
111,Nigeria February 2013,Nigeria,7,168,12907
111,Nigeria February 2014,Nigeria,2,168,12907
111,Nigeria January 2012,Nigeria,5,168,12907
111,Nigeria January 2013,Nigeria,4,168,12907
111,Nigeria July 2012,Nigeria,18,168,12907
111,Nigeria July 2013,Nigeria,7,168,12907
111,Nigeria July 2014,Nigeria,1,168,12907
111,Nigeria June 2012,Nigeria,14,168,12907
111,Nigeria June 2013,Nigeria,11,168,12907
111,Nigeria June 2014,Nigeria,7,168,12907
111,Nigeria March 2012,Nigeria,13,168,12907
111,Nigeria March 2013,Nigeria,6,168,12907
111,Nigeria March 2014,Nigeria,3,168,12907
111,Nigeria May 2012,Nigeria,10,168,12907
111,Nigeria May 2013,Nigeria,2,168,12907
111,Nigeria May 2014,Nigeria,8,168,12907
111,Nigeria November 2012,Nigeria,12,168,12907
111,Nigeria October 2012,Nigeria,9,168,12907
111,Nigeria October 2013,Nigeria,3,168,12907
111,Nigeria September 2012,Nigeria,12,168,12907
111,Nigeria September 2013,Nigeria,3,168,12907
111,Nigeria April 2013,Nigeria,0.705882353,233,12907
111,Nigeria April 2014,Nigeria,0.9375,233,12907
111,Nigeria December 2013,Nigeria,0.875,233,12907
111,Nigeria January 2014,Nigeria,0.875,233,12907
111,Nigeria July 2013,Nigeria,0.882352941,233,12907
111,Nigeria June 2013,Nigeria,0.705882353,233,12907
111,Nigeria June 2014,Nigeria,0.9375,233,12907
111,Nigeria March 2014,Nigeria,0.875,233,12907
111,Nigeria May 2013,Nigeria,0.705882353,233,12907
111,Nigeria May 2014,Nigeria,0.9375,233,12907
111,Nigeria November 2013,Nigeria,0.875,233,12907
111,Nigeria September 2013,Nigeria,0.875,233,12907
111,Nigeria April 2013,Nigeria,1,239,12907
111,Nigeria April 2014,Nigeria,1,239,12907
111,Nigeria December 2013,Nigeria,1,239,12907
111,Nigeria January 2014,Nigeria,1,239,12907
111,Nigeria July 2013,Nigeria,1,239,12907
111,Nigeria June 2013,Nigeria,1,239,12907
111,Nigeria June 2014,Nigeria,1,239,12907
111,Nigeria March 2014,Nigeria,1,239,12907
111,Nigeria May 2013,Nigeria,1,239,12907
111,Nigeria May 2014,Nigeria,1,239,12907
111,Nigeria November 2013,Nigeria,1,239,12907
111,Nigeria September 2013,Nigeria,1,239,12907
111,Nigeria April 2013,Nigeria,0.935574339,228,12907
111,Nigeria April 2014,Nigeria,0.918711656,228,12907
111,Nigeria December 2013,Nigeria,0.929774357,228,12907
111,Nigeria January 2014,Nigeria,0.904919755,228,12907
111,Nigeria July 2013,Nigeria,0.940183743,228,12907
111,Nigeria June 2013,Nigeria,0.94465336,228,12907
111,Nigeria June 2014,Nigeria,0.923132467,228,12907
111,Nigeria March 2014,Nigeria,0.914688251,228,12907
111,Nigeria May 2014,Nigeria,0.919312858,228,12907
111,Nigeria November 2013,Nigeria,0.933197713,228,12907
111,Nigeria September 2013,Nigeria,0.946525983,228,12907
111,Nigeria April 2014,Nigeria,0,226,12907
111,Nigeria January 2014,Nigeria,0,226,12907
111,Nigeria June 2014,Nigeria,0,226,12907
111,Nigeria March 2014,Nigeria,0,226,12907
111,Nigeria May 2014,Nigeria,0,226,12907
111,Nigeria November 2013,Nigeria,0,226,12907
111,Nigeria April 2013,Nigeria,1,239,12907
111,Nigeria April 2014,Nigeria,1,239,12907
111,Nigeria December 2013,Nigeria,1,239,12907
111,Nigeria January 2014,Nigeria,1,239,12907
111,Nigeria July 2013,Nigeria,1,239,12907
111,Nigeria June 2013,Nigeria,1,239,12907
111,Nigeria June 2014,Nigeria,1,239,12907
111,Nigeria March 2014,Nigeria,1,239,12907
111,Nigeria May 2013,Nigeria,1,239,12907
111,Nigeria May 2014,Nigeria,1,239,12907
111,Nigeria November 2013,Nigeria,1,239,12907
111,Nigeria September 2013,Nigeria,1,239,12907
111,Nigeria April 2013,Nigeria,0.963535912,228,12907
111,Nigeria April 2014,Nigeria,0.9765945,228,12907
111,Nigeria December 2013,Nigeria,0.957055215,228,12907
111,Nigeria January 2014,Nigeria,0.936252415,228,12907
111,Nigeria July 2013,Nigeria,0.924867725,228,12907
111,Nigeria June 2013,Nigeria,0.919463087,228,12907
111,Nigeria June 2014,Nigeria,0.981738035,228,12907
111,Nigeria May 2014,Nigeria,0.936997319,228,12907
111,Nigeria November 2013,Nigeria,0.962653289,228,12907
111,Nigeria September 2013,Nigeria,0.961494253,228,12907
111,Nigeria April 2014,Nigeria,0,226,12907
111,Nigeria January 2014,Nigeria,0,226,12907
111,Nigeria June 2014,Nigeria,0,226,12907
111,Nigeria March 2014,Nigeria,0,226,12907
111,Nigeria May 2014,Nigeria,0,226,12907
111,Nigeria November 2013,Nigeria,0,226,12907
111,Nigeria April 2013,Nigeria,1,239,12907
111,Nigeria April 2014,Nigeria,1,239,12907
111,Nigeria December 2013,Nigeria,1,239,12907
111,Nigeria January 2014,Nigeria,1,239,12907
111,Nigeria July 2013,Nigeria,1,239,12907
111,Nigeria June 2013,Nigeria,1,239,12907
111,Nigeria June 2014,Nigeria,1,239,12907
111,Nigeria March 2014,Nigeria,1,239,12907
111,Nigeria May 2013,Nigeria,1,239,12907
111,Nigeria May 2014,Nigeria,1,239,12907
111,Nigeria November 2013,Nigeria,1,239,12907
111,Nigeria September 2013,Nigeria,1,239,12907
111,Nigeria April 2013,Nigeria,0.997469956,228,12907
111,Nigeria April 2014,Nigeria,0.905905906,228,12907
111,Nigeria December 2013,Nigeria,0.92248062,228,12907
111,Nigeria January 2014,Nigeria,0.962090164,228,12907
111,Nigeria July 2013,Nigeria,0.945512821,228,12907
111,Nigeria June 2013,Nigeria,0.991167812,228,12907
